,id,pred
0,114982,338739.34
1,95653,480916.66
2,40303,311322.1
3,109506,327032.53
4,100149,414141.5
5,7610,313852.5
6,61101,294506.2
7,68167,495766.12
8,65701,327191.47
9,56039,268602.06
10,81919,485643.44
11,99768,418298.16
12,124053,713012.75
13,3942,342754.88
14,118904,443308.7
15,30060,374600.88
16,185729,545030.7
17,46357,783481.9
18,20662,399769.6
19,102274,461557.0
20,53369,279505.78
21,9719,327542.94
22,20145,280282.16
23,159051,666524.7
24,31481,284761.0
25,142247,378766.06
26,29119,340844.34
27,151448,444936.6
28,60594,294506.2
29,83400,546218.94
30,40168,303757.7
31,52407,397698.22
32,127232,467655.34
33,131188,384395.47
34,952,219978.89
35,166230,478751.06
36,144844,429209.72
37,33207,298296.94
38,28355,742479.6
39,179918,593692.2
40,162451,755300.3
41,19390,268989.9
42,114861,440541.1
43,132259,348433.38
44,180033,663515.4
45,97052,460165.22
46,94224,455873.53
47,32295,505189.25
48,171908,835480.56
49,80236,595570.25
50,156193,420733.38
51,54494,298758.34
52,174530,620627.9
53,143835,348021.06
54,26275,322970.6
55,61627,593808.0
56,49813,269245.44
57,3466,451844.25
58,117691,486534.6
59,132738,612183.2
60,114211,538703.44
61,116741,497108.22
62,39246,362046.47
63,150011,403804.1
64,182319,539145.9
65,32441,348942.2
66,18842,342593.53
67,99428,383603.5
68,96435,433165.78
69,134803,366263.78
70,171636,620101.0
71,115944,512498.6
72,149001,488267.47
73,19084,325781.28
74,178128,678468.5
75,74818,367575.56
76,49603,295871.25
77,86262,633074.9
78,14520,245406.72
79,57209,851589.0
80,148575,652140.75
81,33,211766.92
82,180401,593456.56
83,87114,416675.06
84,16450,361383.97
85,28848,311510.03
86,11519,287982.25
87,7202,305259.94
88,2843,246524.52
89,156073,469497.12
90,132217,435781.78
91,140349,535220.25
92,34614,338412.0
93,135594,398432.12
94,170933,638430.4
95,62586,417444.84
96,145868,373421.78
97,15155,268664.22
98,61290,335306.25
99,184569,647562.4
100,169996,390898.03
101,7026,356573.56
102,128356,374444.6
103,134501,496434.62
104,163406,670981.06
105,56796,400797.75
106,174870,629115.4
107,142554,478235.03
108,59547,293499.2
109,143113,451274.75
110,154091,435232.0
111,61191,575567.6
112,135899,445156.0
113,172405,567713.06
114,184121,565740.2
115,1063,356636.56
116,6348,299001.34
117,79995,548521.6
118,50573,315104.0
119,79894,405185.34
120,113553,395095.9
121,31931,347258.56
122,86645,359381.16
123,123780,363872.8
124,142940,493065.7
125,138987,494273.72
126,41502,282715.47
127,100104,498815.03
128,83570,441240.6
129,181648,610825.56
130,68406,445176.7
131,114567,363378.3
132,5470,384447.38
133,176926,863815.5
134,173013,452033.22
135,110219,447292.8
136,52178,294610.53
137,120569,451112.0
138,132710,407135.34
139,10478,327994.16
140,100309,846130.25
141,76446,375755.1
142,140674,395177.28
143,122786,549276.6
144,66214,480509.56
145,120240,353099.7
146,113802,400685.56
147,169747,441742.3
148,45819,348942.2
149,36170,299001.34
150,84049,441856.5
